Steps,Car 1,Car 2,Car 3
1.006134,10.11638914858933,7.5350343191100215,5.9819922962780385
1.513946,18.366763623016354,13.47700852808529,10.541791547764575
2.016638,26.355579695983888,19.55126020328057,15.306739816256316
2.519966,33.268915536857065,25.370272760803214,20.091114870233834
3.023761,37.49065643371349,29.3747958031729,23.575016619565424
3.527087,40.88281242534122,33.00242937906698,26.91854956861373
4.030507,43.79322431727631,36.586920124747074,30.458143242238087
4.535044,45.65674217482694,39.259599885502816,33.302918371319144
5.038463,47.05539728787923,41.59239298776181,35.98126700284936
5.545061,48.04308843675688,43.523874220799996,38.386318008630184
6.055262,48.73547089667286,45.12028859480371,40.55185659813516
6.559668,44.059808767179106,46.02879136066604,42.32811654541292
7.063497,26.521038766226397,42.22283226419912,43.02654444385862
7.566825,8.81501836503568,32.5725738028143,41.10648492231676
8.070644,0.0038843837563934357,16.255750450175604,34.74287157610738
8.57453,-0.001193791909051705,0.014904922400534266,22.66745544871033
9.083718,0.0013762729839692416,-0.0022528120141902435,5.030182247833639
9.589067,0.0006531817146642575,-0.0032687942042726762,-0.0006110309694260562
10.090276,0.004052536855994564,0.0003240799697112884,0.00011309428463193022
10.599714,0.009178236914029726,0.0007000878225334045,5.0530164006794276e-05
11.105454,-0.001356394269507709,7.3262159478657e-06,1.5717040323312559e-06
11.609847,-0.0027540841568757723,3.959739520253622e-05,1.3059465565849054e-05
12.113176,0.006365470634584392,0.002183040506346292,2.3631544985373322e-05
12.616848,0.006230559219575871,0.0022851474610166567,-0.00017894551095631178
13.120634,0.8691926519989419,0.6887371742710022,0.5829037080332365
13.627,5.42510460754687,4.153252114071016,3.367732555419726
14.13585,6.839260433530476,5.181763897678299,4.168421899532414
14.649293,14.058872086256727,10.35539535105412,8.142695039202355
15.154841,21.31246423273501,15.661542008632289,12.236343688809729
15.664437,28.216802104131343,21.05115165360928,16.514603034258258
16.169783,33.897035833691994,25.938959591394212,20.57482577987012
16.671815,38.15626976809625,30.051911369913373,24.18394506148303
17.175053,40.43880198116149,33.687681854271126,27.595709401508092
17.678378,25.538251711971057,33.14895584400436,30.13026027837634
18.182217,11.512606174867233,27.44451500938818,30.22898554022184
18.684357,-0.001868153736824871,15.040225968204224,26.489496188876448
19.185952,0.004147512939553928,1.2798887883208514,17.45755669098557
19.693586,0.0024569635236801413,-0.0008401018615142126,2.6485912597691894
20.196931,0.007536101197032484,0.0014334972561155235,0.0002452635369113408
20.702887,0.00022118461356429933,-0.003911239554567661,-0.0010275414976557793
21.210338,0.009187647011235874,0.000696727897353238,4.987035768456646e-05
21.716168,0.006483378846024095,0.0020967392434605124,0.00019739233678227244
22.225685,3.736270070651481,2.9048900291683495,2.3844582789688786
22.728375,10.14163353530291,7.553080521093952,5.995839147359902
23.229262,17.02791299324023,12.499344574718318,9.78827817415021
23.732502,24.183094642892776,17.848004498716428,13.952359861036665
24.236123,30.37577704252892,22.847201638804727,17.982561878058043
24.738265,35.32352838204047,27.262971656319248,21.714420421801975
25.249661,39.42746398834742,31.38900132189531,25.405949891555068
25.756439,42.49587197833856,34.91911820534868,28.77725316677502
26.262893,44.5930963859034,37.687098887934376,31.60443410097957
26.77019,46.238630194558915,22.744567428792365,30.770399237136825
27.274114,47.294418618741716,9.30443893967922,24.822574685781273
27.786723,48.03138070354294,0.0038240831448924538,13.879286652734123
28.289687,48.655494805438636,0.006424156914760925,0.00213974992395808
28.793486,49.05240233060147,0.0013677052044409957,-0.0022644727839420987
29.296814,49.349710419274274,0.004612135474788568,0.00023170268582392572
29.800373,49.54841993381403,0.0037827697822337475,0.00037479297959947325
30.304187,49.686175258972504,3.05014675321352,2.388624456169996
30.80602,49.781557115325036,8.944982709026775,6.6967996842210535
31.325905,49.844782234604054,15.530292818418488,11.414417545226842
31.829505,49.89171745694329,22.519287929664245,16.57283905360481
32.331888,49.92447075566386,28.84321722696046,21.56559592918907
32.838272,49.948238151204706,34.37490599400755,26.377283956459365
33.340742,49.96345987297985,38.41123484915417,30.315287182961203
33.843929,49.97353627022231,41.32206821800848,33.50959884023723
