Steps,Car 1,Car 2,Car 3
25.031709,44.635543760393666,49.884059464128086,47.417517073702534
25.656145,42.16886957857444,49.90313584179047,47.43896287346097
26.274776,40.377550752583375,49.91907618787044,47.4568837931836
26.898955,39.058479840806186,49.932395224340794,47.47185817493979
27.51874,38.07697918678892,49.94352343925352,47.484369776674626
28.135193,37.340888452725366,49.952820796449714,47.49482314794584
28.755308,36.78554052513162,49.960588236687,47.50355653433316
29.375376,36.36464652533542,49.96707731904335,47.51085269914788
29.994152,36.04454588262129,49.97249829848169,47.51694799259878
30.610726,35.800454752366754,49.97702688986398,47.52203994806711
31.239716,35.61394598720542,49.980809929674116,47.526293641794574
31.859033,35.47121363838375,49.983970113447775,47.529847015261836
32.479723,35.36185222464151,49.98660995866233,47.532815328040336
33.099676,35.27798275975517,49.98881511892402,47.53529488218848
33.720733,35.21361782401488,49.9906571550869,47.53736613667771
34.343193,35.16419475768627,49.99219585190469,47.53909631126796
34.962749,35.12622913371797,49.99348115447919,47.540541563195404
35.581936,35.097055525133776,49.994554786715035,47.54174880652167
36.201724,35.074632384633155,49.9954516038689,47.54275723264663
36.81688,35.05739446905775,49.9962007227888,47.54359958095603
37.435962,35.04414079955416,49.996826466319305,47.54430320058506
38.056726,35.033949348277325,49.99734915238293,47.544890937582686
38.677961,35.0261119262027,49.99778575325234,47.54538187614802
39.296952,35.02008439963787,49.99815044634619,47.545791957917366
39.921727,35.01544857391955,49.99845507438209,47.546134499344895
40.542704,35.011882978660736,49.998709529793004,47.54642062393386
41.163591,35.00914045714011,49.99892207586514,47.54665962332299
41.781121,35.007030964140185,49.99909961500854,47.54685925893138
42.39917,35.00540835522149,49.999247912859936,47.54702601394383
43.020535,35.00416023743638,49.44754621683403,47.5471653038074
43.63897,35.00320016974241,47.48071064123854,47.54728165206933
44.259349,35.00246166777485,45.53325477829564,46.28501197943281
44.87841,35.001893594756325,43.767504367738006,44.404389928593595
45.497968,35.001456617585454,42.17802700834947,42.71307188829576
46.121638,35.00112048165688,40.757504520791414,41.20322062592411
46.744039,35.00086191509936,39.496950715342706,39.86515155461773
47.364189,35.000663016960885,38.3860155973856,38.68766765483282
47.983621,35.000510017531155,37.41334896283854,37.65846270468048
48.609034,35.00039232484743,36.56699059865721,36.764555504753275
49.230247,35.00030179129723,35.83475402498417,35.9927172802479
49.854734,35.00023214950039,35.20457540098733,35.32985978627123
50.477955,33.50417177538274,33.077672316938944,33.1554302833708
51.096658,28.56894013441152,27.44421930914209,27.45798862029824
51.717617,29.929371898648153,28.306820968070316,28.323437059154713
52.337971,31.02361863927913,29.05395342909072,29.073080246108326
52.958719,31.89503148619485,29.675041866767586,29.69592846957405
53.578354,32.5835996627566,30.176848074101173,30.198613400475274
54.200825,33.124393174443895,30.573844897860788,30.595660864541003
54.817129,33.54712558592189,30.88281937472282,30.9040034514504
55.434853,33.876363373929294,31.291768018472233,29.38355992083013
56.057654,34.13205888889766,28.59207260309445,23.914115030839206
56.683889,34.33020486359463,22.309011696387042,17.564100184708426
57.30489,34.48349452894533,25.49737411524026,20.750066071494633
57.924789,34.601927829335295,28.489400757509998,23.81335869240405
58.5453,34.693338712903554,31.248056599936476,26.68566336865337
59.164499,34.76383809864238,33.75346748443509,29.328114620008314
59.780128,34.81817732483198,35.99975738121734,31.721408660191187
60.39563,34.86004143740739,37.991720511204036,33.861046332178006
61.012068,34.892283039101564,39.37971765763217,35.75321045773309
61.633905,34.91710711022332,38.56277849162165,37.4113004978384
62.251756,34.936216127167704,37.57639289208893,37.70912551269247
62.866549,34.95092344954846,36.71265455642612,36.81223569111135
63.492666,34.96224158693996,35.963739369307106,36.036739348616976
64.111124,34.97095071801412,35.31789487575887,35.36987521580875
64.73313,34.9776517667355,34.763671882101264,34.79926717104821
65.353888,34.982807449297596,34.290171503669775,34.31318720241899
65.973125,34.98677397866267,33.88722407001502,33.900741345326296
66.602132,34.989825529754334,33.545502943041754,33.551983315563966
67.226558,34.992173104550304,33.25658124011035,33.25796578901556
67.843005,34.9939790708036,33.01294207340091,33.01074183196561
68.463058,34.99536836175649,32.80795360412803,32.80332938728495
69.08502,34.99643710084874,32.6358195340243,32.629650667926875
69.701475,34.997259241775225,32.491514185920174,32.48445646081001
70.32174,34.99789167958996,32.37070952508297,32.36324321838253
70.944169,34.998378184327876,32.269699667550846,32.26216875701927
71.564892,34.99875242806109,32.18532680288919,32.177970583027545
72.18484,34.999040314116144,32.11491111507975,32.10788940649186
72.804389,34.99926176920572,32.05618623529861,32.04959928490546
73.426854,34.99943212224727,32.00724098199399,32.00114502652515
74.058709,34.999563165146874,31.966467595529174,31.960886924518675
74.689031,34.999663968880114,31.93251630986545,31.92745253155735
75.310707,34.99974151130345,31.904255878038278,31.899694969874943
75.928937,34.99980116012092,31.880739543496553,31.876657161760143
76.547825,34.99984704441861,31.86117589510028,31.857541326707384
77.166894,34.999882340473896,31.844904036211247,31.84168309897354
77.79885,34.99990949161734,31.831372520476577,31.82852965494005
78.415546,38.37335138436492,33.57303720513769,32.91600146495105
79.0318,41.737164580622874,37.232614435625564,34.91455285549168
79.648738,45.128737093109194,40.634357979238246,36.67240064209848
80.276834,48.522908551586,42.04072125396118,38.20579151621773
80.890457,51.90746904252443,43.254158741391215,39.53410220012349
81.514069,55.271081660375174,44.29572520073168,40.67803609357366
82.129705,58.60331576925521,45.18586310707129,41.658340340380576
82.74912,61.894665681254736,45.9437894327459,42.49494575157661
83.369954,65.1365560365902,46.58714272466632,43.20643462453185
83.987118,68.32133528602,47.13182031874665,43.80975209631697
84.610085,71.44225874114437,47.59194793224925,44.32009077588403
85.233249,74.49346267848027,47.97993645457254,44.7508929911339
85.853629,77.46993096450666,48.30659206410444,45.11392833362889
86.47555,80.36745561766236,48.58125523597541,45.419415496045794
87.097037,83.18259264609136,48.81195168203658,45.676166484639275
87.71644,85.91261440311189,49.0055439529093,45.89173829354724
88.337952,88.55545959184833,49.16787661503253,46.07258234546567
88.956851,91.10968193153666,49.30391089694109,46.22418577296487
89.57354,93.57439837533418,49.417846758018136,46.35120125901103
90.189948,95.94923764694614,49.513231706151906,46.45756395291421
90.810705,98.23428974420278,49.59305656763975,46.54659515604829
91.427475,100.43005694435922,49.659838939501526,46.62109320760291
92.049998,102.5374067401711,49.71569534050551,46.6834124285361
92.67189,104.55752703897107,49.76240320257567,46.73553120074346
93.291573,106.49188386977609,49.80145386592817,46.77911033962005
93.913672,108.34218176621405,49.83409769922557,46.81554291212069
94.530225,110.11032692574842,49.86138238760171,46.845996594060196
95.150134,111.79839318800533,49.884185334897,46.871449573412235
95.769462,113.40859082647452,49.90324102373863,46.89272090643468
96.391565,114.94323810782393,49.91916407562691,46.91049613056794
97.008829,116.40473554080484,49.93246865732669,46.92534883837708
97.634236,117.79554271144971,49.94358479194902,46.93775882382394
98.251699,119.11815758218027,49.95287205414905,46.94812732763833
98.869031,120.3750981187615,49.960631059024514,46.956789833133506
99.490711,121.56888610000428,49.96711309323001,46.964026797415414
100.113941,122.70203296002325,49.97252818389443,46.9700726451
100.731001,123.77702751104393,49.97705185537558,46.97512330166686
101.35016,124.79632539562783,49.98083078489375,46.979342500659826
101.967446,125.76234012021602,49.983987534857306,46.98286706227204
102.589854,126.67743552660949,49.98662451147662,46.98581130965162
103.212325,127.54391956400224,49.98882727537085,46.988270762794635
103.828716,128.36403923110805,49.99066730969005,46.99032522750884
104.448655,129.13997656547696,49.9922043342597,46.99204137803211
105.079971,129.8738455650345,49.993488239931594,46.99347491597234
105.700315,130.56768993499057,49.99456070528469,46.99467237483749
106.320195,131.22348156138753,49.99545654770771,46.99567262817456
106.933049,131.8431196205587,49.99620485241244,46.99650814988262
107.566869,132.4284302415459,49.99682991581415,46.997206067348415
108.183632,132.98116664599743,49.99735203375653,46.9977890414024
108.807446,133.5030096971854,49.9977881600681,46.998276001537135
109.426769,133.99556879649896,49.998152456759975,46.99868276016658
110.045878,134.4603830720701,49.998456753679065,46.9990225258091
110.666985,134.89892281005456,49.99871093250687,46.99930633181104
111.287686,135.31259108452443,49.99892324754856,46.99954339450519
111.919725,135.70272554693406,49.99910059371207,46.99974141240884
112.543629,136.0706003407094,49.99924873036746,46.99990681616569
113.17249,136.41742811069918,49.9993724683479,47.000044977335946
113.796805,136.74436208103256,49.99947582615927,47.00016038280895
114.417317,137.0524981783736,49.9995621604672,47.00025678049612
115.037457,122.65074163607127,49.99963427509637,47.000337301032914
115.656278,108.8482527259867,49.999694512079984,47.000404559439495
116.274882,99.20001332702311,49.999744827714856,47.00046074003955
116.898411,91.70168345929935,49.99978685609126,47.00050766739482
117.520167,85.7811365829722,49.999821962160006,47.000546865557055
118.142631,81.04521795091664,49.99985128605972,47.00057960756175
118.76511,77.2159476838447,49.99987578014374,47.000606956771
119.384867,74.09191843152902,49.99989623990867,47.000629801406745
120.006229,71.52408393447824,49.999913329829155,47.00064888339664
120.639733,69.40009513913998,49.999927604937575,47.000664822469254
121.258723,67.63388749542143,49.99993952884965,47.000678136280754
121.882128,66.15859086691506,49.99994948882112,47.000689257226945
122.498785,64.92159719744458,49.999957808324595,47.00069854648578
123.118219,63.88106230284358,49.99996475755492,47.00070630574715
123.739923,63.00338087828889,49.99997056220432,47.000712787010464
124.36113,62.26133450571377,49.99997541079219,47.00071820077007
124.993263,51.4774993346463,49.99997946078769,47.000722722850114
125.622712,42.12855381963739,49.999982843723856,47.00072650011559
126.242433,37.38969632481411,49.99998566946945,47.00072965524188
126.865308,34.3895787241093,49.9999880297972,47.00073229069949
127.498704,32.41669604247732,49.99999000136429,47.00073449208073
128.12955,31.085632281472236,49.999991648202005,47.0007363308808
128.749942,30.17160472288512,49.99999302379529,47.00073786681912
129.372782,29.536185729552457,49.99999417281978,47.000739149778845
129.992576,29.09061732707824,49.99999513259277,47.0007402214271
130.611125,28.77626153792447,49.99999593428517,47.00074111656808
131.229377,28.553514972733655,49.999996603933816,47.00074186427389
131.850728,28.395193425812344,49.99999716328715,47.000742488827846
132.472991,28.282415541983262,49.999997630511494,47.00074301051379
133.092801,28.201953779287575,49.999998020781064,47.00074344627472
133.713214,28.1444836400088,49.9999983467708,47.00074381026322
134.3339,28.10340242668348,49.999998619067995,47.000744114300495
134.956278,28.074019608264837,49.99999884651613,47.0007443682608
135.574205,28.052995288001426,49.99999903650214,47.00074458039226
136.193978,28.03794731082401,49.99999919519627,47.00074475758423
136.81084,28.02717458333001,49.99999932775248,47.000744905591766
137.431834,28.0194613110295,49.99999943847585,47.00074502922124
138.05172,28.01393801253539,49.99999953096239,47.00074513248842
138.672611,28.00998259872778,49.99999960821582,47.000745218746616
139.290965,28.00714984140098,49.99999967274513,47.00074529079756
139.912251,28.005121018996636,49.99999972664606,47.00074535098141
140.534042,28.003667933987863,49.99999977166917,47.00074540125245
141.165704,28.002627182972606,49.99999980927669,47.00074544324361
141.784257,28.00188174932997,49.99999984069001,47.00074547831868
142.407109,28.001347829973646,49.999999866929365,47.00074550761659
143.025113,28.000965405579663,49.99999988884693,47.00074553208925
143.646721,28.000691489307346,49.99999990715454,47.0007455525308
144.26688,28.000495292587075,49.99999992244677,47.0007455696053
144.891838,28.000354763299022,49.999999935220266,47.00074558386792
145.510432,28.00025410657239,49.9999999458899,47.00074559578132
146.131797,28.000182009210842,49.99999995480217,47.000745605732334
146.752054,28.000130368004534,49.999999962246534,47.00074561404459
147.373899,28.000093378910076,49.99999996846476,47.00074562098776
147.99685,28.00006688468357,49.99999997365882,47.000745626787314
148.616807,28.000047907622662,49.999999977997376,47.00074563163181
149.236802,28.000034314890062,49.99999998162134,47.000745635678044
149.85414,28.000024578797863,49.99999998464842,47.00074563905793
150.473785,28.0000176051078,49.99999998717692,47.0007456418812
151.093209,28.000012610048504,49.99999998928896,47.000745644239544
151.712315,28.00000903222688,49.99999999105314,47.000745646209296
152.347492,28.000006469532938,49.99999999252674,47.0007456478549
152.968967,28.000004633946602,49.99999999375763,47.000745649229046
153.58646,28.00000331916717,49.99999999478579,47.000745650376864
154.207527,28.000002377427222,49.9999999956446,47.000745651335635
154.829534,28.000001702885072,49.999999996361964,47.00074565213648
155.453383,28.000001219729274,49.99999999696117,47.000745652805435
156.077209,28.000000873658202,49.999999997461686,47.00074565336445
156.695305,28.000000625777105,49.99999999787976,47.00074565383118
157.315527,28.00000044822676,49.99999999822898,47.00074565422104
157.939949,28.00000032105238,49.99999999852068,47.00074565454669
158.574209,28.000000229960904,49.99999999876434,47.00074565481871
159.195111,28.00000016471461,49.99999999896786,47.00074565504592
159.814273,28.000000117980502,49.99999999913786,47.000745655235704
160.437372,28.00000008450616,49.999999999279865,47.00074565539424
161.052515,28.000000060529413,49.999999999398476,47.00074565552666
161.67407,28.000000043355534,49.99999999949755,47.00074565563726
162.30508,28.000000031054366,49.999999999580304,47.00074565572964
162.928736,28.00000002224338,49.99999999964943,47.00074565580682
163.547981,28.000000015932315,49.99999999970717,47.000745655871285
164.166284,28.000000011411878,49.9999999997554,47.00074565592512
164.789904,28.00000000817401,49.99999999979568,47.0007456559701
165.407658,28.000000005854815,49.99999999982934,47.000745656007666
166.025603,28.00000000419364,49.99999999985745,47.00074565603905
166.643198,28.00000000300379,49.99999999988093,47.0007456560655
167.263903,28.00000000215153,49.99999999990054,47.000745656087396
167.885428,28.000000001541082,49.99999999991692,47.000745656105686
168.504182,28.000000001103835,49.99999999993061,47.000745656120955
169.123402,28.000000000790646,49.999999999942034,47.00074565613372
169.744884,28.000000000566317,49.999999999951584,47.000745656144375
170.362019,28.000000000405638,49.999999999959556,47.00074565615328
170.994877,24.51100500198118,49.99999999996622,47.00074565616072
171.616612,9.709269543117031,49.999999999971784,47.000745656166934
172.240137,9.18324336161856,49.99999999997643,47.00074565617212
172.861324,9.049229920857263,49.99999999998031,47.00074565617645
173.485348,9.01336006980611,49.99999999998355,47.000745656180065
174.10762,9.003635499094845,49.99999999998626,47.00074565618309
174.726675,9.000990007251493,49.99999999998852,47.00074565618561
175.351449,9.000269649437094,49.99999999999041,47.000745656187725
175.984019,9.00007344873142,49.999999999991985,47.00074565618949
176.605288,9.000020006702718,49.99999999999331,47.00074565619096
177.226308,9.000005449648512,49.99999999999441,47.00074565619219
177.848212,9.00000148443759,49.99999999999533,47.000745656193224
178.464713,9.00000040434821,49.999999999996106,47.00074565619408
179.08702,9.000000110141032,49.999999999996746,47.000745656194795
179.708987,9.000000030001486,49.99999999999728,47.00074565619539
180.329031,9.000000008172151,49.999999999997726,47.000745656195896
180.952811,9.000000002226024,49.9999999999981,47.000745656196315
181.573297,9.00000000060635,49.999999999998415,47.00074565619666
182.188876,9.000000000165166,49.99999999999868,47.000745656196955
182.80762,9.00000000004499,49.9999999999989,47.000745656197196
183.442157,9.000000000012255,49.999999999999076,47.0007456561974
184.058973,9.000000000003338,49.999999999999226,47.000745656197566
184.681634,9.00000000000091,49.99999999999935,47.00074565619771
185.307978,9.000000000000249,49.99999999999946,47.00074565619783
185.927085,9.000000000000068,49.99999999999955,47.000745656197935
186.549717,9.000000000000018,49.99999999999962,47.00074565619801
187.172128,9.000000000000005,49.99999999999969,47.000745656198085
187.793177,9.0,49.99999999999974,47.00074565619814
188.409378,9.0,49.99999999999978,47.000745656198184
189.028787,9.0,49.999999999999815,47.000745656198234
189.650952,9.0,49.999999999999844,47.000745656198255
190.27687,9.0,49.99999999999987,47.00074565619829
190.896794,9.0,49.99999999999989,47.00074565619832
191.515319,9.0,49.99999999999991,47.00074565619833
192.13214,9.0,49.99999999999992,47.00074565619834
192.7539,9.0,49.999999999999936,47.00074565619836
193.37113,9.0,49.99999999999995,47.00074565619838
193.992745,9.0,49.999999999999964,47.00074565619839
194.612793,9.0,49.999999999999964,47.00074565619839
195.234616,9.0,49.999999999999964,47.00074565619839
195.852734,9.0,49.999999999999964,47.00074565619839
196.475593,9.0,49.999999999999964,47.00074565619839
197.093327,9.0,49.999999999999964,47.00074565619839
197.710536,9.0,49.999999999999964,47.00074565619839
198.328724,9.0,49.999999999999964,47.00074565619839
198.949034,9.0,49.999999999999964,47.00074565619839
199.568969,9.0,49.999999999999964,47.00074565619839
200.190052,9.0,49.999999999999964,47.00074565619839
200.807674,9.0,49.999999999999964,47.00074565619839
201.429747,9.0,49.999999999999964,47.00074565619839
202.0468,9.0,47.31559562151034,47.00074565619839
202.668964,9.0,41.99624826757152,42.15038374568262
203.289969,9.0,36.85355566413725,36.892448990674716
203.912783,9.0,31.925940150699027,31.883600213006325
204.535242,9.0,27.262466976756926,27.177110410368428
205.156431,9.0,22.925111266181958,22.837687895748402
205.77666,9.0,18.989714530412087,18.94009270632176
206.396696,9.0,15.542675126637553,15.562374762450323
207.015817,9.0,12.668341858210818,12.77038203681708
207.647622,9.0,10.423034832616043,10.59411646081317
208.268764,9.0,8.802452943231394,9.006740074414816
208.888729,9.0,7.727006501998375,7.92387469710404
209.510154,9.0,7.06570950641191,7.228190388348132
210.131814,9.0,6.682409828979756,6.802360632003451
210.748582,12.00691153479031,7.729155623709882,7.706710977264333
211.365326,15.147169977367177,10.474772725149464,10.324642840007488
211.985675,18.4459322307004,13.567088078056907,13.377173076934126
212.608772,21.81998329005769,16.84692591315715,16.660848757387523
213.232806,25.212957571617938,20.238063927277537,19.945738694463657
213.850715,28.57468514212548,23.700935675661903,23.098592195880855
214.469116,31.862156797166723,27.19677633992053,26.056759532107815
215.088613,35.03995776126058,30.68975176922565,28.78112610054012
215.707338,38.08025009831035,34.148520460326786,31.251637599057794
216.326202,40.962400991505184,37.54699990293074,33.46303447089407
216.947972,43.672357960648085,39.39503061482762,35.420941786559155
217.570533,46.201865775077636,40.96567411632212,37.13847188229164
218.192131,48.54760681432848,42.32720300252364,38.63342678436339
218.811643,50.71033025483856,43.50051011878801,39.92611003185248
219.430382,52.694018409230246,44.50658298059099,41.037700173584355
220.051631,54.505122699381296,45.36563358183055,41.989105867408135
220.680556,56.15188821291811,46.09654984675192,42.800210908820766
221.30113,57.64377504346068,46.71659075630169,43.489419942755
221.931645,58.990976656896244,47.24125762213101,44.07342589697571
222.551633,60.20403008170517,47.6842866062645,44.56713373146194
223.169034,61.29350936929957,48.057719969651345,44.98368898399193
223.788729,62.269792047694864,48.37202445219594,45.334572186946126
224.406199,63.142887760369696,48.63623418241167,45.62973082846357
225.027266,63.922318563589215,48.85810257201307,45.877728990254454
225.647012,64.61704114511069,49.04425297742465,46.085901276502234
226.264202,65.23540229376458,49.200321799419534,46.26050244914502
226.888687,65.78512012695457,49.331090444946,46.40684763276278
227.512202,66.27328475964624,49.440604462500154,46.529440354776824
228.132129,66.70637320390786,49.53227941015383,46.63208730675678
228.752134,67.09027428356436,49.608993802962,46.71799976309989
229.37436,67.43032021688332,49.67316995131452,46.78988223925909
229.991886,67.73132225880023,49.72684374607937,46.85000933745631
230.61011,67.99760840938815,49.77172454437605,46.90029190467473
231.229033,68.23306169849809,49.80924631433566,46.94233368126232
231.847619,68.44115796145725,49.84061114503349,46.97747959485777
232.474118,68.62500234163822,49.86682614399239,47.0068567853253
233.095227,68.78736400624176,49.888734645915584,47.03140935346443
233.718862,68.9307087542018,49.907042553360625,47.05192772344405
234.342588,69.0572293406738,49.92234052954998,47.06907340514038
234.964204,69.16887345049867,49.93512266927716,47.083399843215894
235.586807,69.26736933123871,49.94580218789916,47.09536994783826
236.207034,69.35424915138275,49.95472459148727,47.10537081882313
236.83058,69.43087018643376,49.96217872336553,47.113726101139484
237.451653,69.49843395910226,49.96840602307302,47.120706344872325
238.072573,69.5580034731394,49.97360828257181,47.126537686432975
238.690534,69.61051868614021,49.97795414050213,47.13140911918525
239.309966,69.65681036702028,49.98158451764703,47.13547858001778
239.929035,69.69761248043608,49.98461716472029,47.138878042813715
240.546872,69.73357323441294,49.987150466395825,47.14171777955869
241.165391,69.76526491979635,49.98926662248284,47.14408992419587
241.786297,69.79319266154702,49.99103430771934,47.14607145268863
242.406648,69.81780219286588,49.99251089528031,47.14772667447869
243.026286,69.83948675402776,49.99374431531581,47.14910931514762
243.650973,69.85859320887964,49.99477460825257,47.150264257132214
244.270454,69.87542746339274,49.995635222868685,47.15122899449459
244.892805,69.89025926255975,49.99635410099403,47.15203484861258
245.515058,69.9033264343636,49.99695458385151,47.152707984005694
246.134846,69.91483864254343,49.99745616932607,47.153270257107856
246.752675,69.92498070345366,49.99787514465176,47.15373992541853
247.369123,69.93391551644335,49.99822511499243,47.15413223998372
247.987714,69.94178665185376,49.99851744503254,47.15445994037149
248.618235,69.94872063591303,49.99876162788436,47.15473366818979
249.25077,69.95482896746542,49.998965593268345,47.154962312534124
249.870133,69.96020989757295,49.999135964958136,47.1551532985684
250.491143,69.96494999953329,49.99927827583958,47.15531282859688
251.110134,69.96912555373478,49.999397147559804,47.15544608344301
251.729968,69.97280376898334,49.99949644059514,47.15555739066899
252.347648,69.97604385945354,49.999579379607596,47.15565036509843
252.970131,69.97889799420886,49.99964865815831,47.155728026196996
253.590189,69.9814121342748,49.999706526176766,47.15579289612458
254.209959,69.98362677050783,49.999754863025295,47.155847081637255
254.829309,69.9855775739604,49.99979523853065,47.15589234250411
255.450726,69.98729596907482,49.99982896396431,47.15593014865569
256.070712,69.98880963882866,49.99985713462664,47.155961727921294
256.695711,69.99014296988375,49.9998806654176,47.15598810590022
257.315783,69.99131744484399,49.99990032054911,47.15601013927202
257.932474,69.99235198789017,49.999916738363794,47.15602854361789
258.557131,69.99326326932118,49.99993045206608,47.156043916657815
259.176254,69.99406597387734,49.999941907038874,47.156056757665624
259.795773,69.99477303714605,49.999951475308116,47.15606748368185
260.416167,69.99539585384026,49.99995946762505,47.156076443058005
261.033202,69.99594446129215,49.9999661435584,47.156083926770165
261.657139,69.9964277011075,49.999971719924496,47.15609017786859
262.275507,69.99685336157775,49.99997637782871,47.15609539937215
262.897551,69.99722830313773,49.99998026854731,47.15609976086224
263.516935,69.99755856888626,49.99998351844046,47.1561034039881
264.13486,69.9978494819464,49.99998623305605,47.15610644706836
264.754227,69.9981057312318,49.999988500557585,47.15610898893425
265.371812,28.87488941950982,49.99999039458751,47.15611111213922
265.994123,21.529337675193922,49.99999197665892,47.15611288563953
266.623902,18.672500184672106,49.9999932981533,47.156114367033034
267.24461,17.35846674024532,49.99999440198932,47.156115604432024
267.864037,16.707485958585817,49.99999532401666,47.15611663802324
268.484446,16.37301966038921,49.99999609418034,47.1561175013756
269.102789,16.197936625750646,49.999996737493255,47.15611822252844
269.720135,16.105386684336857,49.99999727484852,47.15611882490282
270.338722,16.05621115599276,49.99999772369801,47.15611932806224
270.969829,16.030010485440467,49.99999809861918,47.15611974834867
271.592808,16.016030393307037,49.99999841178849,47.156120099410735
272.216866,16.008565113728206,49.99999867337686,47.156120392651054
272.841144,16.004577043200044,49.99999889187999,47.1561206375928
273.460135,16.002446079161736,49.99999907439428,47.15612084219101
274.079748,16.001307296111513,49.999999226847336,47.156121013090534
274.702279,16.000698694029097,49.999999354190415,47.15612115584218
275.325016,16.00037342657856,49.999999460559295,47.15612127508209
275.951629,16.000199584201845,49.99999954940856,47.156121374682144
276.580673,16.000106671539598,49.999999623623786,47.1561214578773
277.198733,16.00005701271834,49.9999996856153,47.156121527369756
277.816308,16.000030471606568,49.99999973739642,47.156121585416166
278.439781,16.000016286178106,49.99999978064888,47.15612163390226
279.056282,16.00000870448592,49.99999981677738,47.15612167440217
279.686741,16.000004652293853,49.9999998469553,47.15612170823212
280.312122,16.000002486515573,49.99999987216272,47.15612173648941
280.93279,16.000001328970214,49.999999893218316,47.15612176009269
281.551797,16.00000071029592,49.99999991080593,47.15612177980867
282.171713,16.00000037963251,49.99999992549675,47.15612179627727
282.794189,16.000000202902537,49.9999999377679,47.15612181003321
283.411711,16.000000108445505,49.999999948017916,47.15612182152334
284.031531,16.00000005796097,49.999999956579686,47.15612183112098
284.649971,16.000000030978452,49.999999963731284,47.15612183913792
285.267033,16.00000001655708,54.71395052310989,49.999999969393485
285.888973,16.00000000884928,57.84684467029321,49.99999997443457
286.508361,16.00000000472968,54.31590207130759,49.999999978645356
287.126281,16.000000002527877,49.638649849727095,49.9999999821626
287.749718,16.000000001351076,45.14822199141221,48.15360433920941
288.369841,16.00000000072211,40.87008921272194,43.631573551243754
288.986169,16.000000000385945,36.83278280710219,39.35540837855601
289.608347,16.000000000206278,33.0673933583171,35.355449143483455
290.229034,16.00000000011025,29.606345893680718,31.66328578832085
290.861129,16.000000000058925,26.481142878319744,28.309768392908744
291.483299,16.000000000031495,23.71888002912294,25.321974156318703
292.107283,16.000000000016833,21.337720296414247,22.71925182313277
292.72869,16.000000000008995,19.34218907886034,20.50897418246181
293.347359,16.000000000004807,17.719858455598374,18.683199553717195
293.968688,16.00000000000257,16.441097636172998,17.21765766744435
294.590133,16.000000000001375,15.462579854274106,16.07391418218792
295.211403,16.000000000000735,14.733534684193314,15.204316627353672
295.832717,16.00000000000039,14.202538628789357,14.55814547889013
296.455491,16.000000000000206,13.822799520417119,14.087102462544882
297.073502,16.00000000000011,13.55503930471029,13.748937876833063
297.698961,16.00000000000006,13.368215793697948,13.509014248440577
298.317948,16.000000000000032,13.238857932862176,13.34028969337169
298.949715,16.000000000000018,13.149776844437822,13.222403011411812
299.570377,16.00000000000001,13.088666595111759,13.140422339832293
300.188727,16.000000000000004,13.046856130599386,13.083603077496482
300.806035,16.000000000000004,13.018302831886954,13.04431727448477
301.421706,16.000000000000004,12.998827813081876,13.017200961010131
302.04511,16.000000000000004,12.985556225963697,12.998507396979358
